importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.7,database,markets,EUR/USD steadies as Fed divide offsets shutdown drag,2025-10-16T19:11:34.617356+00:00,52,8,248,44,0.5,0.0,0.0,0.0,0.0,1.0,0.0,52,0.0,0.019230769230769232,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,"AI lifts some software stocks, leaves others behind - who's winning and losing and why",2025-10-16T19:11:34.617368+00:00,86,15,113,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.75,database,tech,Best early Amazon Prime Day Kindle deals 2025: My favorites sales,2025-10-16T19:11:34.617378+00:00,65,11,115,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,world,Fatal attack revives debate over controversial shark nets in Australia,2025-10-16T19:11:34.617387+00:00,70,10,99,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Tether Looking to Launch Tokenized Gold Treasury Firm With Antalpha Raising $200M: Report,2025-10-16T19:11:34.617397+00:00,89,13,89,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.07692307692307693,0.0,1,0,0.0
1.0,1.0,0.6,0.8,database,tech,One of the best Apple Watches you can buy isn't Apple's newest (but it's on sale),2025-10-16T19:11:34.617409+00:00,81,16,152,27,0.5,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.7,0.9,database,crypto,"Coinbase Applies for US Banking License, Joining Growing Pack of Crypto Firms",2025-10-16T19:11:34.617419+00:00,77,12,135,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.02857142857142857,0.0,0,0,0.0
0.0,0.0,0.4,0.3,database,tech,Best early Amazon Prime Day deals 2025: Our 50+ favorite sales this October,2025-10-16T19:11:34.617429+00:00,75,13,124,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.6,database,crypto,"Public Keys: Robinhood Takes Flight, GM to Walmart, and Never Not Trading",2025-10-16T19:11:34.617439+00:00,73,12,110,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,tech,Removing these 50 objects from orbit would cut danger from space junk in half,2025-10-16T19:11:34.617448+00:00,77,14,83,14,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,Can a Unity Android bug drain your wallet? Here’s how to check,2025-10-16T19:11:34.617467+00:00,62,12,452,74,0.5,1.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,crypto,"Bitcoin Rockets to Nearly $124K, But Falls Short of Breaking Record",2025-10-16T19:11:34.617477+00:00,67,11,138,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.030303030303030304,0.0,1,0,0.0
0.0,1.0,0.4,0.7,database,tech,Best Amazon Prime Day phone deals 2025: My 15 favorite sales ahead of October,2025-10-16T19:11:34.617487+00:00,77,14,125,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.7,0.75,database,markets,Dow Jones Industrial Average climbs 250 points as rate cut hopes continue,2025-10-16T19:11:34.617502+00:00,73,12,259,45,0.5,0.0,0.0,0.0,0.0,1.0,0.0,57,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,markets,Fed's Miran insists Fed has room for more cuts,2025-10-16T19:11:34.617530+00:00,46,9,162,30,0.5,0.0,0.0,0.0,0.0,1.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,tech,Your team can chat with Anthropic's Claude directly in Slack now - what it can do,2025-10-16T19:11:34.617548+00:00,81,16,59,10,0.5,0.0,1.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,How are ETH bulls positioned after Ether’s 17% weekly gain?,2025-10-16T19:11:34.617561+00:00,59,10,167,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.03225806451612903,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,StanChart reaffirms $200k year-end projection for Bitcoin as US gov shutdown becomes tailwind,2025-10-16T19:11:34.617589+00:00,93,13,481,75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,markets,Nasdaq 100 rally stalling as Elliott Wave points to 23270-830,2025-10-16T19:11:34.617602+00:00,61,10,268,46,0.5,0.0,0.0,0.0,0.0,1.0,0.0,56,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.8,database,tech,Best October Prime Day smartwatch and fitness tracker deals,2025-10-16T19:11:34.617612+00:00,59,9,128,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
0.0,0.0,0.3,0.15,database,tech,Windows 7 is surging and people are ditching their iPhones - if you believe these charts,2025-10-16T19:11:34.617626+00:00,88,16,178,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,"What to expect at OpenAI’s DevDay 2025, and how to watch it",2025-10-16T19:11:34.617637+00:00,59,12,110,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,tech,Your Samsung phone has a secret Wi-Fi menu that's super useful - how to access it,2025-10-16T19:11:34.617647+00:00,81,16,117,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,Scattered Lapsus$ Hunters Returns With Salesforce Leak Site,2025-10-16T19:11:34.617658+00:00,59,8,178,29,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,Scattered Lapsus$ Hunters Returns With Salesforce Leak Site,2025-10-16T19:11:34.617666+00:00,59,8,178,29,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,tech,Snapchat is going to charge for storage — here’s how to save your Memories for free,2025-10-16T19:11:34.617679+00:00,83,16,161,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.021739130434782608,0,1,0.0
1.0,1.0,0.6,0.8,database,tech,Google’s Gemini AI app could soon be getting a big makeover,2025-10-16T19:11:34.617694+00:00,59,11,224,35,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,sports,Pegula now third American in China Open semis,2025-10-16T19:11:34.617714+00:00,45,8,130,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.7,0.75,database,tech,Dutch Authorities Arrest Two Teens for Alleged Pro-Russian Espionage,2025-10-16T19:11:34.617723+00:00,68,9,126,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,Dutch Authorities Arrest Two Teens for Alleged Pro-Russian Espionage,2025-10-16T19:11:34.617733+00:00,68,9,126,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,OpenAI's DevDay 2025 preview: Will Sam Altman launch the ChatGPT browser?,2025-10-16T19:11:34.617881+00:00,73,11,5897,795,0.5,0.0,1.0,0.0,0.0,0.0,0.0,806,0.0012406947890818859,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,tech,I compared a traditional Wi-Fi router with a mesh setup - here's which one I recommend,2025-10-16T19:11:34.617893+00:00,86,16,116,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,LINK Shifts Momentum as Stablecoin Chain Plasma Integrates Chainlink Services,2025-10-16T19:11:34.617903+00:00,77,10,77,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Roster battles, extension breakdowns and what to watch at NBA training camps",2025-10-16T19:11:34.617915+00:00,76,12,131,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.030303030303030304,0,0,0.0
1.0,1.0,0.6,0.8,database,markets,Fed's Jefferson nods to risks on both sides of the Fed's mandate,2025-10-16T19:11:34.617926+00:00,64,12,185,28,0.5,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,markets,"Gold climbs as shutdown fuels haven demand, eyes record high",2025-10-16T19:11:34.617939+00:00,60,10,292,52,0.5,0.0,0.0,0.0,0.0,1.0,0.0,62,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,markets,"Fed's Logan warns inflation pressures persist, could be made worse",2025-10-16T19:11:34.617952+00:00,66,10,252,37,0.5,0.0,0.0,0.0,0.0,1.0,0.0,47,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,tech,Rivian is redesigning the R2 SUV’s door handles for better safety,2025-10-16T19:11:34.617962+00:00,65,11,74,10,0.5,0.0,1.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.8,database,markets,Federal Reserve Board announces approval of proposal by BancFirst Corporation,2025-10-16T19:11:34.617970+00:00,77,10,77,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,markets,Federal Reserve Board announces approval of proposal by BancFirst Corporation,2025-10-16T19:11:34.617979+00:00,77,10,77,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,How Coinbase Profits on Bitcoin-Backed Loans as a ‘Technology Provider’,2025-10-16T19:11:34.617992+00:00,71,10,102,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,tech,Can you think like a YC partner? This game will help you find out,2025-10-16T19:11:34.618005+00:00,65,14,135,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Moonbirds to Launch BIRB Token on Solana Amid NFT Resurgence,2025-10-16T19:11:34.618023+00:00,60,10,590,95,0.5,1.0,0.0,0.0,0.0,0.0,0.0,105,0.009523809523809525,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Moonbirds to Launch BIRB Token on Solana Amid NFT Resurgence,2025-10-16T19:11:34.618035+00:00,60,10,167,27,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,tech,Best laptops under $500: Affordable picks that will satisfy,2025-10-16T19:11:34.618371+00:00,59,9,12587,2188,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2197,0.0,0.0009103322712790169,0,0,0.0
1.0,1.0,0.8,0.9,database,world,"Founded with Immigration in Mind, Argentina Has Reconsidered Its Approach",2025-10-16T19:11:34.619289+00:00,73,10,29879,4326,0.5,0.0,0.0,0.0,1.0,0.0,0.0,4336,0.00046125461254612545,0.0009225092250922509,0,0,0.0
1.0,1.0,0.6,0.8,database,markets,AUD/USD holds near 0.6600 as Greenback weakens on US shutdown and soft PMI data,2025-10-16T19:11:34.619308+00:00,79,14,233,37,0.5,0.0,0.0,0.0,0.0,1.0,0.0,51,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.3,database,crypto,"Bitcoin Hits $124,000 Despite U.S. Shutdown and Geopolitical Tensions",2025-10-16T19:11:34.619327+00:00,69,9,422,72,0.5,1.0,0.0,0.0,0.0,0.0,0.0,81,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.65,database,crypto,"Bitcoin Hits $124,000 Despite U.S. Shutdown and Geopolitical Tensions",2025-10-16T19:11:34.619337+00:00,69,9,104,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,Can AI companies turn brainrot into revenue?,2025-10-16T19:11:34.619352+00:00,44,7,345,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,63,0.0,0.0,0,0,0.0
0.0,0.0,0.5,0.6,database,crypto,"This trader turned $68,700 into $9.4 million by betting on BNB Chain’s viral ‘4’ memecoin",2025-10-16T19:11:34.619374+00:00,89,15,455,77,0.5,1.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,tech,"Supabase nabs $5B valuation, four months after hitting $2B",2025-10-16T19:11:34.619384+00:00,58,9,93,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
0.0,0.0,0.5,0.3,database,tech,Best early October Prime Day 2025 PC gaming deals: Save big on laptops and accessories,2025-10-16T19:11:34.619396+00:00,86,15,137,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,crypto,"Bored Ape NFTs Are Not Securities, Court Rules in Landmark Decision",2025-10-16T19:11:34.619406+00:00,67,11,144,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,Cybercrooks breach Red Hat's private GitLab repos - what we know about affected customers,2025-10-16T19:11:34.619417+00:00,89,14,111,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,AAVE Breaks Resistance as DeFi Market Hits Record $219B Size,2025-10-16T19:11:34.619426+00:00,60,10,60,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,world,"Fact check: Donald Trump and the ""MedBed"" myth",2025-10-16T19:11:34.619437+00:00,46,8,188,33,0.5,0.0,0.0,0.0,1.0,0.0,0.0,41,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Bitcoin rallies with DeFi as Zcash tops weekly performance: Finance Redefined,2025-10-16T19:11:34.619449+00:00,77,11,176,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,tech,Philips Hue lights are up to 55% off ahead of October Prime Day,2025-10-16T19:11:34.619638+00:00,63,13,3075,552,0.5,0.0,1.0,0.0,0.0,0.0,0.0,565,0.0017699115044247787,0.0017699115044247787,0,0,1.0
0.0,1.0,0.4,0.9,database,tech,Ars Live: Is the AI bubble about to pop? A live chat with Ed Zitron.,2025-10-16T19:11:34.619651+00:00,68,15,59,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Jeff Bezos envisions space-based data centers in 10 to 20 years — could allow for natural cooling and more effective solar power,2025-10-16T19:11:34.619670+00:00,128,22,311,45,0.5,0.0,1.0,0.0,0.0,0.0,0.0,67,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.95,database,tech,Best early October Prime Day deals on Thunderbolt docks & USB-C hubs,2025-10-16T19:11:34.619876+00:00,68,12,9985,1679,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1691,0.0005913660555884093,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,"Apple removes ICEBlock, won’t allow apps that report locations of ICE agents",2025-10-16T19:11:34.619888+00:00,76,12,80,14,0.5,0.0,1.0,0.0,0.0,0.0,0.0,26,0.038461538461538464,0.0,1,0,1.0
1.0,1.0,0.6,0.9,database,tech,HBO Max subscribers lose access to CNN livestream on November 17,2025-10-16T19:11:34.619897+00:00,64,11,70,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Best early October Prime Day monitor deals: Save big on OLED and more,2025-10-16T19:11:34.620045+00:00,69,13,7138,1237,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1250,0.0,0.0008,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"Price predictions 10/3: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, HYPE, LINK, SUI",2025-10-16T19:11:34.620057+00:00,75,13,132,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,crypto,Perpetual DEX Trading Volume Tops $1 Trillion in September,2025-10-16T19:11:34.620076+00:00,58,9,535,83,0.5,1.0,0.0,0.0,0.0,0.0,0.0,92,0.010869565217391304,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Perpetual DEX Trading Volume Tops $1 Trillion in September,2025-10-16T19:11:34.620089+00:00,58,9,179,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,tech,Best early Chromebook deals for October Prime Day,2025-10-16T19:11:34.620277+00:00,49,8,8068,1368,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1376,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,China to launch commercial underwater data center — facility expected to consume 90% less power for cooling,2025-10-16T19:11:34.620297+00:00,107,17,145,22,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Walmart’s OnePay App to Include Bitcoin, Ethereum Trading: CNBC",2025-10-16T19:11:34.620315+00:00,63,9,122,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,tech,Crucial's 20Gb/s X10 Pro 2TB external SSD is only $149 in this early Amazon Prime Day deal — rugged and portable USB-C storage for tech lovers,2025-10-16T19:11:34.620331+00:00,142,26,114,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,markets,United States Baker Hughes US Oil Rig Count fell from previous 424 to 422,2025-10-16T19:11:34.620345+00:00,73,14,73,14,0.5,0.0,0.0,0.0,0.0,1.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"AI data centers are swallowing the world's memory and storage supply, setting the stage for a pricing apocalypse that could last a decade",2025-10-16T19:11:34.620362+00:00,137,23,266,43,0.5,0.0,1.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,It’s hockey time! Here’s how to stream your must-see NHL matches,2025-10-16T19:11:34.620480+00:00,64,11,4724,779,0.5,0.0,1.0,0.0,0.0,0.0,0.0,790,0.0037974683544303796,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,"Latest Madden ratings: Puka Nacua rises, Lamar Jackson falls",2025-10-16T19:11:34.620490+00:00,60,9,86,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,BlackRock subsidiary buys up 78 data centers totaling 5 gigawatts in $40 billion deal — AI vendor Aligned added to company's portfolio,2025-10-16T19:11:34.620505+00:00,134,22,104,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,OpenAI’s Sora soars to No. 1 on Apple’s US App Store,2025-10-16T19:11:34.620517+00:00,52,11,136,26,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.2,database,crypto,"Bitcoin touches previous all-time high amid US government shutdown, macro uncertainties",2025-10-16T19:11:34.620537+00:00,87,11,464,73,0.5,1.0,0.0,0.0,0.0,0.0,0.0,84,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,XLM Consolidates in Tight Range After Early Volatility,2025-10-16T19:11:34.620545+00:00,54,8,54,8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,Four fighters win by finish to earn UFC contracts in Week 8,2025-10-16T19:11:34.620572+00:00,59,12,150,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,'Don't you talk s--- about Steven Seagal': MMA stars rank Hollywood actors as fighters,2025-10-16T19:11:34.620584+00:00,86,14,101,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,IRS Guidance Limited in Scope but Good News for Crypto Treasury Firms,2025-10-16T19:11:34.620594+00:00,69,12,69,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,'He fought too many times': How the loss to Ankalaev forced Pereira to change,2025-10-16T19:11:34.620604+00:00,77,14,78,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,Nvidia details efficiency of the NVFP4 format for LLM training — new paper reveals how NVFP4 offers benefits over FP8 and BF16,2025-10-16T19:11:34.620628+00:00,126,22,269,42,0.5,0.0,1.0,0.0,0.0,0.0,0.0,64,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"VanEck Registers Lido Staked Ethereum ETF Trust in Delaware, Eyes SEC Approval",2025-10-16T19:11:34.620638+00:00,78,12,78,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,HBAR Faces Sharp Selloff as Technical Breakdown Deepens Bearish Trend,2025-10-16T19:11:34.620646+00:00,69,10,69,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,crypto,EU Risk Watchdog Sounds Alarm on Stablecoin Safeguards,2025-10-16T19:11:34.620656+00:00,54,8,137,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.2,database,crypto,"Bitcoin Surges Above $123K, Nearing New Record as Bullish Q4 Sentiment Fuels Weeklong Rally",2025-10-16T19:11:34.620666+00:00,91,14,91,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,"Paolo Banchero, Trae Young: Breaking down 10 names that could define NBA season",2025-10-16T19:11:34.620676+00:00,79,13,104,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.03225806451612903,0.0,1,0,1.0
0.0,1.0,0.5,0.85,database,tech,"Samsung's 49-inch OLED gaming monitor drops to lowest-ever price — max out your GPU, not your credit card, for just $879",2025-10-16T19:11:34.620693+00:00,120,21,155,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,Qualcomm's big win over Arm could reverberate throughout the industry — ALA licensees could potentially develop custom designs without renegotiating terms,2025-10-16T19:11:34.620712+00:00,154,21,247,40,0.5,0.0,1.0,0.0,0.0,0.0,0.0,61,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,world,Michelle Mone has 'no wish' to return as Tory in House of Lords,2025-10-16T19:11:34.620722+00:00,63,13,108,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,Reform issues legal threat over Putin jibe,2025-10-16T19:11:34.620734+00:00,42,7,85,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,19,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,tech,"The 5 best ultrawide monitors 2025: Picks for gaming, budget, 5K, and more",2025-10-16T19:11:34.621138+00:00,74,13,19597,3135,0.5,0.0,1.0,0.0,0.0,0.0,0.0,3148,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,"AI slop, government stops, and startup uncertainty",2025-10-16T19:11:34.621154+00:00,50,7,345,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,63,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.2,database,crypto,"Bitcoin Price Soars to $122,000, Standard Chartered Projects $200,000 BTC by Year-End",2025-10-16T19:11:34.621171+00:00,85,12,410,62,0.5,1.0,0.0,0.0,0.0,0.0,0.0,74,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"2026 will be the 'year of the used EV,' analyst says. Here's why",2025-10-16T19:11:34.621182+00:00,64,13,100,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,tech,A LEGO Game Boy modder got it to play real Game Boy cartridges,2025-10-16T19:11:34.621224+00:00,62,13,1688,290,0.5,0.0,1.0,0.0,0.0,0.0,0.0,303,0.006600660066006601,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,"Tax wealthiest to end rip-off Britain, says Green leader",2025-10-16T19:11:34.621234+00:00,56,9,100,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,markets,"Pound Sterling Price News and Forecast: GBP/USD rises as US shutdown prolongs, Fed data gap grows",2025-10-16T19:11:34.621246+00:00,97,16,167,28,0.5,0.0,0.0,0.0,0.0,1.0,0.0,44,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,crypto,Samsung Brings Coinbase Access to 75M Wallet Users in Latest Crypto Embrace,2025-10-16T19:11:34.621256+00:00,75,12,141,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,markets,Federal Reserve Board announces approval of application by Huntington Bancshares Incorporated,2025-10-16T19:11:34.621265+00:00,93,11,93,11,0.5,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,markets,Federal Reserve Board announces approval of application by Huntington Bancshares Incorporated,2025-10-16T19:11:34.621274+00:00,93,11,93,11,0.5,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Intel's next-gen Nova Lake and Diamond Rapids microarchitectures get official confirmation — Latest ISA reference doc details the P-Cores and E-Cores upcoming CPUs will use,2025-10-16T19:11:34.621294+00:00,172,25,296,46,0.5,0.0,1.0,0.0,0.0,0.0,0.0,71,0.028169014084507043,0.0,1,0,1.0
1.0,1.0,0.6,0.75,database,world,Green deputy leader defends comments on Leeds rabbi,2025-10-16T19:11:34.621303+00:00,51,8,125,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,markets,EUR/USD holds modest bid amid US shutdown and mixed PMI readings,2025-10-16T19:11:34.621317+00:00,64,11,140,24,0.5,0.0,0.0,0.0,0.0,1.0,0.0,35,0.0,0.0,0,0,1.0
