importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
0.0,1.0,0.4,0.7,database,tech,"Best MicroSD Express Cards for Nintendo Switch 2 in 2025 — the best cards on the market, benchmarked and ranked",2025-10-19T19:48:00.787408+00:00,111,20,142,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,sports,USMNT squad sees Pochettino's World Cup vision come into focus,2025-10-19T19:48:00.787422+00:00,62,10,149,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,tech,Looking for an affordable laptop for class? Here's one I recommend for $299,2025-10-19T19:48:00.787436+00:00,75,13,112,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.2,0.7,database,sports,Phillies' 9-9-9 Challenge box for 2025 postseason to feature 'fun size' hot dogs,2025-10-19T19:48:00.787450+00:00,80,13,145,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,sports,Seattle Mariners' crab helmet tops 2025 new ballpark grub,2025-10-19T19:48:00.787463+00:00,57,9,76,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,world,Munich airport resumes flights after suspected drones force second closure in 24 hours,2025-10-19T19:48:00.787478+00:00,86,13,96,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,tech,"Manage projects and processes seamlessly with Microsoft Visio and Project, each less than $50",2025-10-19T19:48:00.787536+00:00,93,14,1798,259,0.5,0.0,1.0,0.0,0.0,0.0,0.0,273,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,What -- if anything -- makes the Dodgers different than every defending MLB champ of the past 25 years?,2025-10-19T19:48:00.787552+00:00,103,19,98,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,"This fundamental Android feature is 'absolutely not' going away, says Google - but it is changing",2025-10-19T19:48:00.787566+00:00,97,16,71,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,The Blue Jays' playoff run starts with the AL's top seed -- and a modern Mr. October on their side,2025-10-19T19:48:00.787583+00:00,98,20,131,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,44,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Women's Champions League preview: Team-by-team, talking points, predictions",2025-10-19T19:48:00.787594+00:00,75,8,68,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,20,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,tech,Bezos predicts that millions will live in space in ‘couple of decades’,2025-10-19T19:48:00.787616+00:00,70,12,324,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,world,Sanae Takaichi set to become Japan's first female prime minister,2025-10-19T19:48:00.787630+00:00,64,10,120,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,world,Green Party leader on holding government to account,2025-10-19T19:48:00.787643+00:00,51,8,96,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,world,"Trump administration offers $2,500 for migrant children to voluntarily leave US",2025-10-19T19:48:00.787657+00:00,79,11,161,24,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,‘Very likely’ Bitcoin cycle will continue in some form: Gemini exec,2025-10-19T19:48:00.787674+00:00,67,11,147,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.85,database,world,UK synagogue attack: Police likely shot one victim,2025-10-19T19:48:00.787689+00:00,50,8,205,35,0.5,0.0,0.0,0.0,1.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,Coinbase goes after National Trust Charter — But don’t call it a bank,2025-10-19T19:48:00.787705+00:00,69,13,131,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,world,"We need hospitals more than football stadiums, say Morocco's young protesters",2025-10-19T19:48:00.787719+00:00,77,11,124,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,Watch: Emotional day in court as Diddy sentenced,2025-10-19T19:48:00.787732+00:00,48,8,113,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,They're making sex jokes in Saudi: Inside the controversial comedy festival,2025-10-19T19:48:00.787745+00:00,75,11,102,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,tech,Oregon’s National Guard lawsuit hinges on Trump’s Truth Social posts,2025-10-19T19:48:00.787766+00:00,68,10,306,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,"Plasma Joins Chainlink SCALE, Integrates Aave",2025-10-19T19:48:00.787778+00:00,45,6,113,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.045454545454545456,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,"Plasma Joins Chainlink SCALE, Integrates Aave",2025-10-19T19:48:00.787806+00:00,45,6,664,100,0.5,1.0,0.0,0.0,0.0,0.0,0.0,106,0.02830188679245283,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Ripple Engineer Says XRP Ledger Aims to be Institutions’ First Choice for Innovation and Trust,2025-10-19T19:48:00.787822+00:00,94,15,94,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,world,Gisèle Pelicot returns to court after trial made her an icon - and tore her family apart,2025-10-19T19:48:00.787840+00:00,88,17,120,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,Discord customer service data breach leaks user info and scanned photo IDs,2025-10-19T19:48:00.787862+00:00,74,12,372,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,crypto,Bitcoin chases new highs as crypto market cap crosses $4.21T,2025-10-19T19:48:00.787876+00:00,60,10,158,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,"With its latest acqui-hire, OpenAI is doubling down on personalized consumer AI",2025-10-19T19:48:00.787892+00:00,79,12,172,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.9,database,world,Federal appeals court rules Trump administration can't end birthright citizenship,2025-10-19T19:48:00.787904+00:00,81,10,81,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,world,Senate stalemate sends US shutdown into second week,2025-10-19T19:48:00.787916+00:00,51,8,108,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,Italians stage strike in support of Gaza Palestinians,2025-10-19T19:48:00.787927+00:00,53,8,110,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,"REX-Osprey and Defiance file 27 crypto ETFs, including staking and 3x leverage",2025-10-19T19:48:00.787952+00:00,78,12,500,74,0.5,1.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.6,database,world,"'I love you, I'm sorry': What Sean 'Diddy' Combs did the moment he learned his sentence",2025-10-19T19:48:00.787967+00:00,87,16,100,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,"Coinbase Applies for Federal Trust Charter, Says Not Aiming to Be a Bank",2025-10-19T19:48:00.787981+00:00,72,13,72,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.85,database,sports,"Latest Madden ratings: Puka Nacua rises, Lamar Jackson falls",2025-10-19T19:48:00.787993+00:00,60,9,86,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,tech,Sources: Naveen Rao’s new AI hardware startup targets $5B valuation with backing from a16z,2025-10-19T19:48:00.788009+00:00,90,14,99,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,"Nearly 80% of Americans want Congress to extend ACA tax credits, poll finds",2025-10-19T19:48:00.788023+00:00,75,13,87,14,0.5,0.0,1.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Australia v New Zealand live streams: How to watch Saturday’s Rugby Championship clash from Perth,2025-10-19T19:48:00.788046+00:00,97,15,366,59,0.5,0.0,0.0,1.0,0.0,0.0,0.0,74,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,Judge tosses lawsuit against Yuga Labs over failure to satisfy Howey test,2025-10-19T19:48:00.788060+00:00,73,12,138,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,crypto,Judge tosses lawsuit against Yuga Labs over failure to satisfy Howey test,2025-10-19T19:48:00.788073+00:00,73,12,138,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,'Nothing Illegal': Creator of ICE Tracking App Plans Legal Action After Apple Removal,2025-10-19T19:48:00.788087+00:00,85,13,124,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,"Huawei's new open source technique shrinks LLMs to make them run on less powerful, less expensive hardware",2025-10-19T19:48:00.788248+00:00,106,17,6058,862,0.5,0.0,1.0,0.0,0.0,0.0,0.0,879,0.0011376564277588168,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,"CleanSpark sells $48.7M in Bitcoin, treasury tops 13K BTC in September",2025-10-19T19:48:00.788262+00:00,70,11,121,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,Trump's Grim Reaper - from Project 2025 to shutdown enforcer,2025-10-19T19:48:00.788276+00:00,60,10,117,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,"As Bitcoin Nears All-Time High, This Top 5 Token May Have a Path to the Moon: Analysis",2025-10-19T19:48:00.788292+00:00,86,17,167,29,0.5,1.0,0.0,0.0,0.0,0.0,0.0,46,0.021739130434782608,0.0,1,0,0.0
1.0,1.0,0.6,0.75,database,crypto,"Ethereum Foundation converts 1,000 ETH for stablecoins to fund R&D, grants",2025-10-19T19:48:00.788311+00:00,74,11,143,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,US: Sean 'Diddy' Combs sentenced to over 4 years in prison,2025-10-19T19:48:00.788326+00:00,58,11,216,32,0.5,0.0,0.0,0.0,1.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,"If spot XRP ETFs arrive, who will buy and how much will liquidity shift?",2025-10-19T19:48:00.788352+00:00,72,14,482,76,0.5,1.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,markets,EUR/USD steadies as Fed divide offsets shutdown drag,2025-10-19T19:48:00.788368+00:00,52,8,248,44,0.5,0.0,0.0,0.0,0.0,1.0,0.0,52,0.0,0.019230769230769232,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,"AI lifts some software stocks, leaves others behind - who's winning and losing and why",2025-10-19T19:48:00.788383+00:00,86,15,113,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.75,database,tech,Best early Amazon Prime Day Kindle deals 2025: My favorites sales,2025-10-19T19:48:00.788396+00:00,65,11,115,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,world,Fatal attack revives debate over controversial shark nets in Australia,2025-10-19T19:48:00.788409+00:00,70,10,99,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Tether Looking to Launch Tokenized Gold Treasury Firm With Antalpha Raising $200M: Report,2025-10-19T19:48:00.788423+00:00,89,13,89,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.07692307692307693,0.0,1,0,0.0
1.0,1.0,0.6,0.8,database,tech,One of the best Apple Watches you can buy isn't Apple's newest (but it's on sale),2025-10-19T19:48:00.788438+00:00,81,16,152,27,0.5,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.7,0.9,database,crypto,"Coinbase Applies for US Banking License, Joining Growing Pack of Crypto Firms",2025-10-19T19:48:00.788457+00:00,77,12,135,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.02857142857142857,0.0,0,0,0.0
0.0,0.0,0.4,0.3,database,tech,Best early Amazon Prime Day deals 2025: Our 50+ favorite sales this October,2025-10-19T19:48:00.788472+00:00,75,13,124,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,0.0
1.0,0.0,0.6,0.6,database,crypto,"Public Keys: Robinhood Takes Flight, GM to Walmart, and Never Not Trading",2025-10-19T19:48:00.788486+00:00,73,12,110,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,tech,Removing these 50 objects from orbit would cut danger from space junk in half,2025-10-19T19:48:00.788499+00:00,77,14,83,14,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,Can a Unity Android bug drain your wallet? Here’s how to check,2025-10-19T19:48:00.788523+00:00,62,12,452,74,0.5,1.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,crypto,"Bitcoin Rockets to Nearly $124K, But Falls Short of Breaking Record",2025-10-19T19:48:00.788537+00:00,67,11,138,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.030303030303030304,0.0,1,0,0.0
0.0,1.0,0.4,0.7,database,tech,Best Amazon Prime Day phone deals 2025: My 15 favorite sales ahead of October,2025-10-19T19:48:00.788551+00:00,77,14,125,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.7,0.75,database,markets,Dow Jones Industrial Average climbs 250 points as rate cut hopes continue,2025-10-19T19:48:00.788569+00:00,73,12,259,45,0.5,0.0,0.0,0.0,0.0,1.0,0.0,57,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,markets,Fed's Miran insists Fed has room for more cuts,2025-10-19T19:48:00.788583+00:00,46,9,162,30,0.5,0.0,0.0,0.0,0.0,1.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,tech,Your team can chat with Anthropic's Claude directly in Slack now - what it can do,2025-10-19T19:48:00.788596+00:00,81,16,59,10,0.5,0.0,1.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,How are ETH bulls positioned after Ether’s 17% weekly gain?,2025-10-19T19:48:00.788612+00:00,59,10,167,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.03225806451612903,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,StanChart reaffirms $200k year-end projection for Bitcoin as US gov shutdown becomes tailwind,2025-10-19T19:48:00.788637+00:00,93,13,481,75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,markets,Nasdaq 100 rally stalling as Elliott Wave points to 23270-830,2025-10-19T19:48:00.788654+00:00,61,10,268,46,0.5,0.0,0.0,0.0,0.0,1.0,0.0,56,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.8,database,tech,Best October Prime Day smartwatch and fitness tracker deals,2025-10-19T19:48:00.788667+00:00,59,9,128,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,0.0
0.0,0.0,0.3,0.15,database,tech,Windows 7 is surging and people are ditching their iPhones - if you believe these charts,2025-10-19T19:48:00.788683+00:00,88,16,178,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,"What to expect at OpenAI’s DevDay 2025, and how to watch it",2025-10-19T19:48:00.788700+00:00,59,12,110,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.7,database,tech,Your Samsung phone has a secret Wi-Fi menu that's super useful - how to access it,2025-10-19T19:48:00.788714+00:00,81,16,117,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,Scattered Lapsus$ Hunters Returns With Salesforce Leak Site,2025-10-19T19:48:00.788728+00:00,59,8,178,29,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,tech,Scattered Lapsus$ Hunters Returns With Salesforce Leak Site,2025-10-19T19:48:00.788740+00:00,59,8,178,29,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.7,database,tech,Snapchat is going to charge for storage — here’s how to save your Memories for free,2025-10-19T19:48:00.788759+00:00,83,16,161,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.021739130434782608,0,1,0.0
1.0,1.0,0.6,0.8,database,tech,Google’s Gemini AI app could soon be getting a big makeover,2025-10-19T19:48:00.788778+00:00,59,11,224,35,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,sports,Pegula now third American in China Open semis,2025-10-19T19:48:00.788791+00:00,45,8,130,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.7,0.75,database,tech,Dutch Authorities Arrest Two Teens for Alleged Pro-Russian Espionage,2025-10-19T19:48:00.788804+00:00,68,9,126,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.7,0.75,database,tech,Dutch Authorities Arrest Two Teens for Alleged Pro-Russian Espionage,2025-10-19T19:48:00.788815+00:00,68,9,126,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,OpenAI's DevDay 2025 preview: Will Sam Altman launch the ChatGPT browser?,2025-10-19T19:48:00.788967+00:00,73,11,5897,795,0.5,0.0,1.0,0.0,0.0,0.0,0.0,806,0.0012406947890818859,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,tech,I compared a traditional Wi-Fi router with a mesh setup - here's which one I recommend,2025-10-19T19:48:00.788983+00:00,86,16,116,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,LINK Shifts Momentum as Stablecoin Chain Plasma Integrates Chainlink Services,2025-10-19T19:48:00.788996+00:00,77,10,77,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,"Roster battles, extension breakdowns and what to watch at NBA training camps",2025-10-19T19:48:00.789010+00:00,76,12,131,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.030303030303030304,0,0,0.0
1.0,1.0,0.6,0.8,database,markets,Fed's Jefferson nods to risks on both sides of the Fed's mandate,2025-10-19T19:48:00.789025+00:00,64,12,185,28,0.5,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,markets,"Gold climbs as shutdown fuels haven demand, eyes record high",2025-10-19T19:48:00.789043+00:00,60,10,292,52,0.5,0.0,0.0,0.0,0.0,1.0,0.0,62,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,markets,"Fed's Logan warns inflation pressures persist, could be made worse",2025-10-19T19:48:00.789059+00:00,66,10,252,37,0.5,0.0,0.0,0.0,0.0,1.0,0.0,47,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,tech,Rivian is redesigning the R2 SUV’s door handles for better safety,2025-10-19T19:48:00.789074+00:00,65,11,74,10,0.5,0.0,1.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.8,database,markets,Federal Reserve Board announces approval of proposal by BancFirst Corporation,2025-10-19T19:48:00.789087+00:00,77,10,77,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.8,database,markets,Federal Reserve Board announces approval of proposal by BancFirst Corporation,2025-10-19T19:48:00.789098+00:00,77,10,77,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,How Coinbase Profits on Bitcoin-Backed Loans as a ‘Technology Provider’,2025-10-19T19:48:00.789113+00:00,71,10,102,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.75,database,tech,Can you think like a YC partner? This game will help you find out,2025-10-19T19:48:00.789128+00:00,65,14,135,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Moonbirds to Launch BIRB Token on Solana Amid NFT Resurgence,2025-10-19T19:48:00.789153+00:00,60,10,590,95,0.5,1.0,0.0,0.0,0.0,0.0,0.0,105,0.009523809523809525,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Moonbirds to Launch BIRB Token on Solana Amid NFT Resurgence,2025-10-19T19:48:00.789169+00:00,60,10,167,27,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,tech,Best laptops under $500: Affordable picks that will satisfy,2025-10-19T19:48:00.789541+00:00,59,9,12587,2188,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2197,0.0,0.0009103322712790169,0,0,0.0
0.0,0.0,0.5,0.5,database,world,"Founded with Immigration in Mind, Argentina Has Reconsidered Its Approach",2025-10-19T19:48:00.790289+00:00,73,10,29879,4326,0.5,0.0,0.0,0.0,1.0,0.0,0.0,4336,0.00046125461254612545,0.0009225092250922509,0,0,0.0
1.0,1.0,0.6,0.8,database,markets,AUD/USD holds near 0.6600 as Greenback weakens on US shutdown and soft PMI data,2025-10-19T19:48:00.790307+00:00,79,14,233,37,0.5,0.0,0.0,0.0,0.0,1.0,0.0,51,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.3,database,crypto,"Bitcoin Hits $124,000 Despite U.S. Shutdown and Geopolitical Tensions",2025-10-19T19:48:00.790331+00:00,69,9,422,72,0.5,1.0,0.0,0.0,0.0,0.0,0.0,81,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.65,database,crypto,"Bitcoin Hits $124,000 Despite U.S. Shutdown and Geopolitical Tensions",2025-10-19T19:48:00.790343+00:00,69,9,104,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,Can AI companies turn brainrot into revenue?,2025-10-19T19:48:00.790363+00:00,44,7,345,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,63,0.0,0.0,0,0,0.0
0.0,0.0,0.5,0.6,database,crypto,"This trader turned $68,700 into $9.4 million by betting on BNB Chain’s viral ‘4’ memecoin",2025-10-19T19:48:00.790390+00:00,89,15,455,77,0.5,1.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,tech,"Supabase nabs $5B valuation, four months after hitting $2B",2025-10-19T19:48:00.790402+00:00,58,9,93,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
0.0,0.0,0.5,0.3,database,tech,Best early October Prime Day 2025 PC gaming deals: Save big on laptops and accessories,2025-10-19T19:48:00.790418+00:00,86,15,137,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,crypto,"Bored Ape NFTs Are Not Securities, Court Rules in Landmark Decision",2025-10-19T19:48:00.790431+00:00,67,11,144,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,Cybercrooks breach Red Hat's private GitLab repos - what we know about affected customers,2025-10-19T19:48:00.790446+00:00,89,14,111,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,AAVE Breaks Resistance as DeFi Market Hits Record $219B Size,2025-10-19T19:48:00.790458+00:00,60,10,60,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,world,"Fact check: Donald Trump and the ""MedBed"" myth",2025-10-19T19:48:00.790472+00:00,46,8,188,33,0.5,0.0,0.0,0.0,1.0,0.0,0.0,41,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Bitcoin rallies with DeFi as Zcash tops weekly performance: Finance Redefined,2025-10-19T19:48:00.790489+00:00,77,11,176,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,tech,Philips Hue lights are up to 55% off ahead of October Prime Day,2025-10-19T19:48:00.790587+00:00,63,13,3075,552,0.5,0.0,1.0,0.0,0.0,0.0,0.0,565,0.0017699115044247787,0.0017699115044247787,0,0,1.0
0.0,1.0,0.4,0.9,database,tech,Ars Live: Is the AI bubble about to pop? A live chat with Ed Zitron.,2025-10-19T19:48:00.790601+00:00,68,15,59,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
