importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T04:28:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T04:28:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T04:28:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T04:28:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T04:28:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T05:29:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T05:29:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T05:29:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T05:29:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T05:29:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T05:29:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T05:29:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T06:30:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T06:30:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T06:30:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T06:30:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T06:30:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T06:30:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T06:30:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T07:31:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T07:31:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T07:31:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T07:31:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T07:31:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T07:31:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T07:31:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T08:32:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T08:32:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T08:32:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T08:32:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T08:32:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T08:32:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T08:32:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T09:33:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T09:33:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T09:33:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T09:33:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T09:33:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T09:33:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T09:33:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T10:34:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T10:34:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T10:34:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T10:34:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T10:34:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T10:34:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T10:34:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T11:35:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T11:35:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T11:35:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T11:35:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T11:35:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T11:35:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T11:35:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T12:36:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T12:36:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T12:36:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T12:36:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T12:36:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T12:36:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T12:36:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T13:37:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T13:37:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T13:37:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T13:37:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T13:37:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T13:37:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T13:37:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T14:38:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T14:38:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T14:38:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T14:38:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T14:38:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T14:38:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T14:38:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T15:39:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T15:39:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T15:39:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T15:39:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T15:39:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T15:39:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T15:39:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T16:40:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T16:40:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T16:40:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T16:40:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T16:40:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T16:40:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T16:40:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T17:41:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T17:41:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T17:41:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T17:41:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T17:41:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T17:41:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T17:41:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T18:42:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T18:42:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T18:42:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T18:42:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T18:42:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T18:42:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T18:42:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T19:43:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T19:43:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T19:43:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T19:43:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T19:43:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T19:43:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T19:43:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T20:44:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T20:44:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T20:44:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Sponsored: Best antivirus software 2025,2025-10-06T20:44:32.447603+00:00,39,5,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,tech,Click here to download free software,2025-10-06T20:44:32.447603+00:00,36,6,0,0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Click here to watch live sports streams,2025-10-06T20:44:32.447603+00:00,39,7,0,0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.2857142857142857,0,2,0.0
0.0,0.0,0.0,0.0,rejected_log,sports,Free sports streaming - click here,2025-10-06T20:44:32.447603+00:00,34,6,0,0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.5,0,3,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Bitcoin giveaway scam - click here to claim,2025-10-06T21:45:32.447603+00:00,43,8,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,0,4,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Make money with cryptocurrency trading signals,2025-10-06T21:45:32.447603+00:00,46,6,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0,0.0
0.0,0.0,0.0,0.0,rejected_log,crypto,Free Bitcoin giveaway - click here now,2025-10-06T21:45:32.447603+00:00,38,7,0,0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.5714285714285714,0,4,0.0
